Network,Group,Site,DA_sqkm,Water_cts,Developed_cts,Forested_cts,Agricultural_cts,Water_pct,Developed_pct,Forested_pct,Agricultural_pct,Canopy_pct,Impervious_pct
BSL,BSL1,BSL1.1,3.73889999,0,4554,398,19,0,0.916113458,0.080064373,0.003822169,27.68986323,38.09147365
BSL,BSL1,BSL1.2,0.728,0,1611,11,0,0,0.993218249,0.006781751,0,8.713933416,57.16029593
BSL,BSL1,BSL1.3,3.01089999,0,2943,387,19,0,0.878769782,0.115556883,0.005673335,36.87761194,28.85874835
BSL,BSL2,BSL2.1,2.9403,0,2865,387,19,0,0.875878936,0.118312443,0.005808621,37.60330073,28.57329064
BSL,BSL2,BSL2.2,1.508,0,1540,119,13,0,0.921052632,0.071172249,0.00777512,34.45188285,30.11046442
BSL,BSL2,BSL2.3,1.4323,0,1325,268,6,0,0.828642902,0.167604753,0.003752345,40.90056285,26.96497811
BSL,BSL3,BSL3.1,1.3993,0,1288,268,6,0,0.824583867,0.171574904,0.003841229,41.68245839,26.34314981
BSL,BSL3,BSL3.2,0.4812,0,418,114,2,0,0.782771536,0.213483146,0.003745318,41.55617978,28.7659176
BSL,BSL3,BSL3.3,0.9181,0,870,154,4,0,0.846303502,0.149805447,0.003891051,41.74805447,25.08463035
BSL,BSL4,BSL4.1,1.1835,0,1189,109,13,0,0.906941266,0.083142639,0.009916095,39.55868902,25.37409068
BSL,BSL4,BSL4.2,0.7774,0,783,72,5,0,0.910465116,0.08372093,0.005813953,37.32404181,26.80697674
BSL,BSL4,BSL4.3,0.4061,0,406,37,8,0,0.900221729,0.082039911,0.017738359,43.8248337,22.63858093
BSL,BSL5,BSL5.1,0.6953,0,632,141,3,0,0.81443299,0.181701031,0.003865979,48.75,18.33762887
BSL,BSL5,BSL5.2,0.23679999,0,185,75,3,0,0.703422053,0.285171103,0.011406844,51.71863118,17.58555133
BSL,BSL5,BSL5.3,0.45850001,0,447,66,0,0,0.871345029,0.128654971,0,47.22807018,18.72319688
BSL,BSL6,BSL6,0.4812,0,418,114,2,0,0.782771536,0.213483146,0.003745318,41.55617978,28.7659176
BSL,BSL7,BSL7,0.4061,0,406,37,8,0,0.900221729,0.082039911,0.017738359,43.8248337,22.63858093
BSL,BSL8,BSL8,0.7774,0,783,72,5,0,0.910465116,0.08372093,0.005813953,37.32404181,26.80697674
MCA,MCA1,MCA1,1.4214,0,894,649,38,0,0.565464896,0.410499684,0.024035421,66.1600253,8.678684377
MCA,MCA2,MCA2,1.32310001,0,784,649,38,0,0.532970768,0.441196465,0.025832767,68.97008838,7.158395649
MCA,MCA3,MCA3.1,0.5516,0,413,200,0,0,0.673735726,0.326264274,0,68.43556281,8.856443719
MCA,MCA3,MCA3.2,0.30539999,0,226,112,0,0,0.668639053,0.331360947,0,72.81065089,7.911242604
MCA,MCA3,MCA3.3,0.24620001,0,187,88,0,0,0.68,0.32,0,63.05818182,10.01818182
MCA,MCA4,MCA4,0.77150001,0,371,449,38,0,0.432400932,0.523310023,0.044289044,69.35198135,5.945221445
MTN,MTN1,MTN1.1,1.38310001,0,991,512,32,0,0.645602606,0.333550489,0.020846906,62.66514658,11.28534202
MTN,MTN1,MTN1.2,0.96710002,0,614,436,26,0,0.57063197,0.405204461,0.024163569,63.30204461,10.64405204
MTN,MTN1,MTN1.3,0.41599999,0,377,76,6,0,0.821350763,0.165577342,0.013071895,61.17211329,12.78867102
MTN,MTN2,MTN2,0.804500015,0,614,436,26,0,0.57063197,0.405204461,0.024163569,63.30204461,10.64405204
MTN,MTN3,MTN3,0.64190001,0,387,331,3,0,0.536754508,0.459084605,0.004160888,69.38280166,6.962552011
MTN,MTN4,MTN4,0.38470001,0,222,207,1,0,0.51627907,0.481395349,0.002325581,68.44883721,6.648837209
NBO,NBO1,NBO1,0.83390001,388,18,389,138,0.415862808,0.019292605,0.41693462,0.147909968,75.15434084,0.019292605
NBO,NBO2,NBO2,1.00730001,18,12,1051,45,0.01598579,0.010657194,0.93339254,0.039964476,87.40142096,0.010657194
NBO,NBO3,NBO3,0.49035001,13,9,1030,45,0.011850501,0.008204193,0.938924339,0.041020966,87.61440292,0.008204193
NBO,NBO4,NBO4,0.380849995,14,71,526,231,0.016627078,0.08432304,0.624703088,0.274346793,60.91092637,1.040380048
NBO,NBO5,NBO5,1.351,32,90,1335,39,0.021390374,0.060160428,0.892379679,0.026069519,86.59558824,0.117647059
NBO,NBO6,NBO6,0.56529997,6,53,575,2,0.009433962,0.083333333,0.90408805,0.003144654,87.94968553,1.023584906
WBK,WBK1,WBK1,1.14400002,13,1106,142,0,0.010309278,0.877081681,0.11260904,0,40.41792228,24.69072165
WBK,WBK2,WBK2,1.14400002,13,1106,142,0,0.010309278,0.877081681,0.11260904,0,40.41792228,24.69072165
WBK,WBK3,WBK3,0.3649,0,314,90,0,0,0.777227723,0.222772277,0,54.53465347,18.23267327
