"site_name","project_name","network","theme","longitude","latitude","sample_id","sample_date","sample_time","flow","flow_status","medium","parameter","result_value","unit","constituent"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,"WaDE_26",2023-04-12,10H 40M 0S,"Y","F","SW","depth",10.2,"CM","PHYS"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,"WaDE_26",2023-04-12,10H 40M 0S,"Y","F","SW","SpC",232.9,"uS/CM","CHEM"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,"WaDE_26",2023-04-12,10H 40M 0S,"Y","F","SW","pH",8.11,"UNITS","CHEM"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,"WaDE_26",2023-04-12,10H 40M 0S,"Y","F","SW","temp",12.66,"C","CHEM"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,"WaDE_26",2023-04-12,10H 40M 0S,"Y","F","SW","DOC",1.164,"MG/L","C"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,"WaDE_26",2023-04-12,10H 40M 0S,"Y","F","SW","Cl",5.6115,"MG/L","ANION"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,"WaDE_26",2023-04-12,10H 40M 0S,"Y","F","SW","NO3",0.5813,"MG/L","ANION"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,"WaDE_26",2023-04-12,10H 40M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,"WaDE_26",2023-04-12,10H 40M 0S,"Y","F","SW","SO4",15.1151,"MG/L","ANION"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,"WaDE_26",2023-04-12,10H 40M 0S,"Y","F","SW","Mg",12.608,"MG/L","CATION"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,"WaDE_26",2023-04-12,10H 40M 0S,"Y","F","SW","Ca",41.005,"MG/L","CATION"
