"site_name","project_name","network","theme","longitude","latitude","OBJECTID","NHDPlusID","AreaSqKm","HUC12","open_water","developed_0_19","developed_20_49","developed_50_79","developed_80_100","barren_land","deciduous_forest","evergreen_forest","mixed_forest","shrub_scrub","grass_herbaceous","pasture_hay","woody_wetland","herbaceous_wetland","developed","forested","wetland","grassy","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","parameter","result_value","unit","constituent"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,108299,2.5e+13,2.28630003,60102070302,0,0.071625344,0.037386856,0.061393152,0.014167651,0.001574183,0.41322314,0.053128689,0.107831562,0.012987013,0.006296734,0.087760724,0.132624951,0,0.184573003,0.574183391,0.132624951,0.194805195,"WaDE_131",2023-06-23,14H 7M 0S,"Brooks","Y","F","SW","depth",28.5,"CM","PHYS"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,108299,2.5e+13,2.28630003,60102070302,0,0.071625344,0.037386856,0.061393152,0.014167651,0.001574183,0.41322314,0.053128689,0.107831562,0.012987013,0.006296734,0.087760724,0.132624951,0,0.184573003,0.574183391,0.132624951,0.194805195,"WaDE_131",2023-06-23,14H 7M 0S,"Brooks","Y","F","SW","SpC",349,"uS/CM","CHEM"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,108299,2.5e+13,2.28630003,60102070302,0,0.071625344,0.037386856,0.061393152,0.014167651,0.001574183,0.41322314,0.053128689,0.107831562,0.012987013,0.006296734,0.087760724,0.132624951,0,0.184573003,0.574183391,0.132624951,0.194805195,"WaDE_131",2023-06-23,14H 7M 0S,"Brooks","Y","F","SW","pH",8.02,"UNITS","CHEM"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,108299,2.5e+13,2.28630003,60102070302,0,0.071625344,0.037386856,0.061393152,0.014167651,0.001574183,0.41322314,0.053128689,0.107831562,0.012987013,0.006296734,0.087760724,0.132624951,0,0.184573003,0.574183391,0.132624951,0.194805195,"WaDE_131",2023-06-23,14H 7M 0S,"Brooks","Y","F","SW","temp",19.54,"C","CHEM"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,108299,2.5e+13,2.28630003,60102070302,0,0.071625344,0.037386856,0.061393152,0.014167651,0.001574183,0.41322314,0.053128689,0.107831562,0.012987013,0.006296734,0.087760724,0.132624951,0,0.184573003,0.574183391,0.132624951,0.194805195,"WaDE_131",2023-06-23,14H 7M 0S,"Brooks","Y","F","SW","DOC",2.406,"MG/L","C"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW","depth",30,"CM","PHYS"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW","SpC",381.1,"uS/CM","CHEM"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW","pH",7.5,"UNITS","CHEM"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW","temp",19.07,"C","CHEM"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW","DOC",1.236301396,"MG/L","C"
