site_name,sample_id,sample_date,sample_time,sampled_by,flow,flow_status,medium,depth,SpC,pH,temp,DOC,Mg,Ca,Cl,NO3,PO4,SO4,Na,K
BSL1.1,WaDE_1,4/12/23,09:30,Herndon,Y,F,SW,12.9,345.3,8.12,13.34,0.8594,14,57.64,7.3058,1.2013,0,7.4388,4.828,0
BSL2.1,WaDE_2,4/12/23,09:50,Herndon,Y,F,SW,17,326.8,7.82,13.94,0.7766,14.89,51.72,5.6994,1.4096,0,5.254,0,0
BSL2.2,WaDE_3,4/12/23,10:10,Herndon,Y,F,SW,31,426.1,7.78,14.5,1.608,9.47,81.33,9.2583,0.7251,0,12.6869,6.371,0
Bissell_D,WaDE_4,4/12/23,10:25,Herndon,Y,F,SW,2.5,427.2,7.59,13.85,1.48,9.31,79.44,9.7036,0.637,0,12.4737,6.687,0
BSL3.1,WaDE_5,4/12/23,10:45,Herndon,Y,F,SW,9.1,314.9,7.45,15.21,0.495,15.55,48.19,5.3524,1.5205,0,4.3912,0,0
BSL3.3,WaDE_6,4/12/23,10:55,Herndon,Y,F,SW,10.5,301.9,7.35,15.18,0.4118,15.71,43.24,5.0223,1.5248,0,3.7949,0,0
BSL3.2,WaDE_7,4/12/23,11:00,Herndon,Y,F,SW,9.4,349.8,7.65,15.45,0.6363,14.82,57.23,6.1575,1.5027,0,6.1518,0,0
BSL4.1,WaDE_8,4/12/23,11:30,Herndon,N,P,SW,NA,674.2,7,12.68,2.024,17.85,121.684,18.4334,0,0,18.2351,11.837,1.331
Lawton_AF,WaDE_9,4/12/23,12:12,Herndon,Y,F,SW,10,428.2,7.62,14.35,1.406,6.358,91.706,4.8662,0.7256,0,13.5111,0,0
MCA3.3,WaDE_10,4/12/23,12:47,Herndon,Y,F,SW,7.5,79.59,6.46,13.74,0.6924,3.004,9.716,4.8357,0.6863,0,7.2763,0,0
MCA3.1,WaDE_11,4/12/23,13:13,Herndon,Y,F,SW,12.5,191.1,7.29,15,0.7631,8.74,26.603,5.2599,0.5576,0,5.3987,0,0
MCA2.1,WaDE_12,4/12/23,13:37,Herndon,Y,F,SW,5,175.3,8.49,18.05,1.041,8.2,25.68,3.9986,0.4799,0,3.2125,0,0
MCA1,WaDE_13,4/12/23,13:57,Herndon,Y,F,SW,30,307.3,7.56,15.41,0.6959,9.713,54.031,4.7538,1.0252,0,4.8719,0,0
Tuskegee_BO,WaDE_14,4/12/23,14:36,Herndon,Y,F,SW,30,91.65,7.67,15.94,9.577,4.673,11.469,1.8785,0,0,7.973,0,0
Tuskegee_BP,WaDE_15,4/12/23,14:54,Herndon,Y,F,SW,20,186,8.36,17.27,1.099,6.562,30.146,2.2343,0,0,10.2835,5.8,2.198
Tuskegee_BP_trib,WaDE_16,4/12/23,15:21,Herndon,Y,F,SW,40,32.02,7.01,17.13,1.432,1.734,2.342,1.7853,0,0,5.0341,0,0
MTN4,WaDE_17,4/12/23,15:52,Herndon,Y,F,SW,7.5,147.4,7.63,15.79,0.567,8.963,17.174,3.4196,0.5809,0,3.778,0,0
EFK2.0,WaDE_25,4/12/23,10:15,Kurz,Y,F,SW,NA,285.7,7.93,13.25,1.684,10.703,50.585,11.6342,3.1092,3.2279,15.3526,10.653,2.791
Bear Creek,WaDE_26,4/12/23,10:40,Kurz,Y,F,SW,10.2,232.9,8.11,12.66,1.164,12.608,41.005,5.6115,0.5813,0,15.1151,4.75,NA
EFK5.4,WaDE_27,4/12/23,11:10,Kurz,Y,F,SW,22.9,313.5,8.08,14.34,2.053,11.126,53.39,14.3524,4.198,3.6498,15.3519,14.163,3.472
EFK7.9,WaDE_28,4/12/23,11:40,Kurz,Y,F,SW,17.8,320.1,8.03,14.3,2.068,11.405,53.362,16.1313,5.2961,3.9113,16.9883,14.745,4.029
EFK10.0,WaDE_29,4/12/23,12:05,Kurz,Y,F,SW,25,330.3,8.03,14.35,1.966,12.231,54.627,15.8446,4.9277,3.7656,17.9805,14.165,0
Gum Hollow,WaDE_30,4/12/23,12:15,Kurz,Y,F,SW,19,163.6,8.11,13.44,0.8719,5.826,34.09,2.4151,0,0,9.5767,0,0
EFK11.3,WaDE_31,4/12/23,12:44,Kurz,Y,F,SW,23,360.1,8.2,15.23,2.186,12.053,57.163,18.5108,6.0302,4.1639,20.9291,16.869,4.232
EFK13.8,WaDE_32,4/12/23,13:00,Kurz,Y,F,SW,27,315.8,8.29,15.14,1.221,12.052,55.48,10.1944,0.9947,0,20.857,8.767,1.633
Mill Branch,WaDE_33,4/12/23,12:15,Kurz,Y,F,SW,80,169.4,8.09,14.33,1.029,6.264,32.504,2.4623,0.2485,0,9.7733,0,1.79
EFK16.2,WaDE_34,4/12/23,13:55,Kurz,Y,F,SW,80,349.2,8.1,15.24,1.221,14.244,62.25,12.8262,1.3317,0,24.7487,11.249,1.815
EFK18.2,WaDE_35,4/12/23,14:10,Kurz,Y,F,SW,24,259.1,7.99,15.94,1.11,14.715,59.633,13.0921,1.5352,0,25.6115,11.103,1.846
EFK20,WaDE_36,4/12/23,14:50,Kurz,Y,F,SW,30,392.6,8.26,17.58,1.329,15.217,61.925,15.6632,1.575,0,34.0277,13.617,2.393
Downtown,WaDE_37,4/12/23,15:15,Kurz,Y,F,SW,11,330.4,8.29,19.35,0.9131,13.731,57.139,7.546,1.0809,0,7.5687,4.886,0
EFK23.5,WaDE_38,4/12/23,15:30,Kurz,Y,F,SW,30,421.8,8.89,21.48,1.593,14.58,56.039,22.2186,2.6409,0,31.2629,18.768,2.036
Forest Rd_BF,WaDE_39,4/12/23,16:00,Kurz,Y,F,SW,6,106,7.91,16.78,1.139,5.539,13.568,1.7444,0,0,8.3104,0,2.453
Forest Rd_BE,WaDE_40,4/12/23,16:30,Kurz,Y,F,SW,9,155,8.12,17.22,0.9968,4.025,25.633,1.7952,0,0,5.6611,0,1.859
Forest Rd_BD,WaDE_41,4/12/23,16:54,Kurz,Y,F,SW,4,143.1,7.98,17.97,0.8888,6.41,21.213,1.783,0,0,14.7705,5.718,2.062
Forest Rd_BC,WaDE_42,4/12/23,17:05,Kurz,Y,F,SW,3,164.8,7.76,15.04,0.7632,4.219,34.957,1.4,0,2.5175,1.5682,0,1.457
WBK2,WaDE_49,4/12/23,12:17,Berens,N,P,SW,19.4,NA,NA,NA,2.226,10.653,45.317,9.9978,0,0,8.1166,12.873,0
WBK1,WaDE_50,4/12/23,12:36,Berens,Y,F,SW,12.2,328,7.7,20.12,0.4196,13.737,46.291,6.3929,2.0233,0,5.1592,0,0
WBK3,WaDE_51,4/12/23,13:10,Berens,Y,F,SW,4.4,319,7.13,14.97,0.8637,9.115,19.595,4.3367,0.6462,0,2.8154,0,0
Vanderbilt_BN,WaDE_52,4/12/23,14:13,Berens,Y,F,SW,8.4,251,7.9,16.11,1.04,5.606,45.411,2.7823,0.3161,0,9.1219,0,0
