site_name,sample_id,sample_date,sample_time,flow,flow_status,medium,depth,SpC,pH,temp,DOC,Cl,NO3,PO4,SO4,Mg,Ca,Na,K
BSL1.1,WaDE_1,4/12/23,09:30,Y,F,SW,12.9,345.3,8.12,13.34,0.8594,7.3058,1.2013,0,7.4388,14,57.64,4.828,0
BSL2.1,WaDE_2,4/12/23,09:50,Y,F,SW,17,326.8,7.82,13.94,0.7766,5.6994,1.4096,0,5.254,14.89,51.72,0,0
BSL2.2,WaDE_3,4/12/23,10:10,Y,F,SW,31,426.1,7.78,14.5,1.608,9.2583,0.7251,0,12.6869,9.47,81.33,6.371,0
Bissell_D,WaDE_4,4/12/23,10:25,Y,F,SW,2.5,427.2,7.59,13.85,1.48,9.7036,0.637,0,12.4737,9.31,79.44,6.687,0
BSL3.1,WaDE_5,4/12/23,10:45,Y,F,SW,9.1,314.9,7.45,15.21,0.495,5.3524,1.5205,0,4.3912,15.55,48.19,0,0
BSL3.3,WaDE_6,4/12/23,10:55,Y,F,SW,10.5,301.9,7.35,15.18,0.4118,5.0223,1.5248,0,3.7949,15.71,43.24,0,0
BSL3.2,WaDE_7,4/12/23,11:00,Y,F,SW,9.4,349.8,7.65,15.45,0.6363,6.1575,1.5027,0,6.1518,14.82,57.23,0,0
BSL4.1,WaDE_8,4/12/23,11:30,N,P,SW,NA,674.2,7,12.68,2.024,18.4334,0,0,18.2351,17.85,121.684,11.837,1.331
Lawton_AF,WaDE_9,4/12/23,12:12,Y,F,SW,10,428.2,7.62,14.35,1.406,4.8662,0.7256,0,13.5111,6.358,91.706,0,0
MCA3.3,WaDE_10,4/12/23,12:47,Y,F,SW,7.5,79.59,6.46,13.74,0.6924,4.8357,0.6863,0,7.2763,3.004,9.716,0,0
MCA3.1,WaDE_11,4/12/23,13:13,Y,F,SW,12.5,191.1,7.29,15,0.7631,5.2599,0.5576,0,5.3987,8.74,26.603,0,0
MCA2.1,WaDE_12,4/12/23,13:37,Y,F,SW,5,175.3,8.49,18.05,1.041,3.9986,0.4799,0,3.2125,8.2,25.68,0,0
MCA1,WaDE_13,4/12/23,13:57,Y,F,SW,30,307.3,7.56,15.41,0.6959,4.7538,1.0252,0,4.8719,9.713,54.031,0,0
Tuskegee_BO,WaDE_14,4/12/23,14:36,Y,F,SW,30,91.65,7.67,15.94,9.577,1.8785,0,0,7.973,4.673,11.469,0,0
Tuskegee_BP,WaDE_15,4/12/23,14:54,Y,F,SW,20,186,8.36,17.27,1.099,2.2343,0,0,10.2835,6.562,30.146,5.8,2.198
