site_name,sample_id,sample_date,sample_time,sampled_by,flow,flow_status,medium,depth,SpC,pH,temp,DOC,Mg,Ca,Cl,NO3,PO4,SO4,Be,Na,Al,Si,K,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Sr,Y,Mo,Ag,Cd,Sn,Sb,Ba,La,Pr,Ce,Nd,Sm,Tb,Gd_160,Dy,Ho,Er,Tm,Yb,Lu,Tl,Pb,Th,U
BSL1.1,WaDE_1,4/12/23,09:30,Herndon,Y,F,WS,12.9,345.3,8.12,13.34,0.8594,14,57.64,7.3058,1.2013,0,7.4388,0.00001,4.427,0.0018,3.44,1.058,0.000267,0.000281,0.006,0.003,0.00003,0.000335,0.000311,0.002132,0.00014,0.000259,0.067263,0.000032,0.000301,0,0.000008,0.000004,0.000019,0.04365,0.000012,0.000003,0.000016,0.000014,0.000004,0.000001,0.000004,0.000005,0.000001,0.000004,0.000001,0.000005,0.000001,0.000009,0.000036,0.000001,0.00031
BSL2.1,WaDE_2,4/12/23,09:50,Herndon,Y,F,WS,17,326.8,7.82,13.94,0.7766,14.89,51.72,5.6994,1.4096,0,5.254,0.000011,4.474,0.0022,4.707,1.041,0.000264,0.000274,0.01,0.003,0.000032,0.000368,0.000205,0.002473,0.00012,0.000226,0.054729,0.000044,0.000133,-0.000004,0.00001,0.000003,-0.000004,0.048993,0.000017,0.000004,0.000007,0.000021,0.000004,0,0.000004,0.000005,0.000001,0.000003,0,0.000005,0.000001,0.000008,0.000031,0,0.00026
BSL2.2,WaDE_3,4/12/23,10:10,Herndon,Y,F,WS,31,426.1,7.78,14.5,1.608,9.47,81.33,9.2583,0.7251,0,12.6869,0.000002,6.616,0.0065,2.533,1.248,0.000294,0.000184,0.024,0.004,0.000051,0.000315,0.000471,0.003092,0.000214,0.000216,0.106219,0.000029,0.000575,-0.000005,0.000005,0.000004,0.00008,0.026996,0.000015,0.000003,0.000019,0.000017,0.000003,0,0.000005,0.000003,0,0.000003,0,0.000004,0,0.000007,0.000028,0,0.000343
Bissell_D,WaDE_4,4/12/23,10:25,Herndon,Y,F,WS,2.5,427.2,7.59,13.85,1.48,9.31,79.44,9.7036,0.637,0,12.4737,0.000003,7.092,0.006,2.272,1.229,0.000285,0.000188,0.016,0.007,0.000052,0.000328,0.00051,0.004357,0.000236,0.00019,0.105344,0.000027,0.000367,-0.000005,0.000005,0.000003,0.000066,0.026741,0.000014,0.000003,0.000016,0.000015,0.000003,0,0.000004,0.000004,0,0.000002,0,0.000002,0,0.000006,0.000057,0,0.000306
BSL3.1,WaDE_5,4/12/23,10:45,Herndon,Y,F,WS,9.1,314.9,7.45,15.21,0.495,15.55,48.19,5.3524,1.5205,0,4.3912,0.000014,3.307,0.0051,5.395,1.023,0.000244,0.000292,0.009,0.018,0.000025,0.000386,0.000149,0.001739,0.000104,0.000198,0.049976,0.000077,0.000114,-0.000005,0.000015,0.000002,-0.000015,0.046057,0.000036,0.000009,0.000006,0.000045,0.000007,0.000001,0.000009,0.000009,0.000002,0.000006,0,0.000007,0.000001,0.000008,0.000025,0,0.000229
BSL3.3,WaDE_6,4/12/23,10:55,Herndon,Y,F,WS,10.5,301.9,7.35,15.18,0.4118,15.71,43.24,5.0223,1.5248,0,3.7949,0.000019,3.111,0.0046,5.592,1.134,0.000234,0.0003,0.002,0.002,0.000024,0.000424,0.000175,0.001775,0.000086,0.000216,0.042594,0.000094,0.000094,-0.000003,0.000017,0.000002,-0.000018,0.051939,0.000042,0.000012,0.000006,0.000053,0.000008,0.000001,0.000011,0.00001,0.000002,0.000007,0.000001,0.000007,0.000001,0.000008,0.000018,0,0.000221
BSL3.2,WaDE_7,4/12/23,11:00,Herndon,Y,F,WS,9.4,349.8,7.65,15.45,0.6363,14.82,57.23,6.1575,1.5027,0,6.1518,0.000003,3.826,0.002,5.355,0.831,0.000297,0.000243,0.004,0.003,0.000026,0.000306,0.000185,0.001034,0.000115,0.000329,0.067948,0.000031,0.000098,-0.000005,0.000005,0.000001,-0.000001,0.026182,0.000012,0.000002,0.000013,0.000014,0.000002,0,0.000003,0.000003,0,0.000003,0,0.000004,0,0.000006,0.000033,0,0.000264
BSL4.1,WaDE_8,4/12/23,11:30,Herndon,N,P,WS,NA,674.2,7,12.68,2.024,17.85,121.684,18.4334,0,0,18.2351,0.000005,12.445,0.0027,3.664,1.785,0.000181,0.000186,0.257,0.032,0.00047,0.000619,0.000536,0.004394,0.000318,0.000591,0.156774,0.000066,0.000118,-0.000013,0.000008,0.000017,0.000025,0.041769,0.000031,0.000006,0.000054,0.000033,0.000004,0,0.000007,0.000007,0.000001,0.000004,0,0.000004,0,0.000009,0.000023,0,0.000503
Lawton_AF,WaDE_9,4/12/23,12:12,Herndon,Y,F,WS,10,428.2,7.62,14.35,1.406,6.358,91.706,4.8662,0.7256,0,13.5111,0.000002,4.068,0.0039,2.826,1.13,0.00026,0.000119,0.075,0.009,0.000164,0.000522,0.000559,0.000944,0.000277,0.000375,0.112621,0.000027,0.000343,-0.000009,0.000002,0.000011,0.000015,0.021861,0.000007,0.000001,0.000016,0.000008,0.000001,-0.000001,0.000003,0.000003,0,0.000004,0,0.000008,0.000001,0.000007,0,-0.000001,0.000359
MCA3.3,WaDE_10,4/12/23,12:47,Herndon,Y,F,WS,7.5,79.59,6.46,13.74,0.6924,3.004,9.716,4.8357,0.6863,0,7.2763,0.000012,3.315,0.0392,2.83,1.093,0.000054,0.000082,0.008,0.003,0.000044,0.000444,0.011689,0.007594,0.000053,0.000075,0.02592,0.000053,0.000015,-0.000004,0.000006,0.000002,-0.000021,0.025171,0.000046,0.000015,0.000047,0.000068,0.000014,0.000001,0.000015,0.000009,0.000001,0.000005,0,0.000005,0,0.000006,0.00002,0,0.000008
MCA3.1,WaDE_11,4/12/23,13:13,Herndon,Y,F,WS,12.5,191.1,7.29,15,0.7631,8.74,26.603,5.2599,0.5576,0,5.3987,0.000005,2.934,0.0017,3.533,0.825,0.000113,0.000076,0.005,0.003,0.000047,0.000373,0.000117,0.000792,0.000063,0.000074,0.03388,0.000028,0.000032,0.000021,0.000004,0.000001,-0.000018,0.017266,0.000022,0.000007,0.000024,0.000031,0.000006,0.000001,0.000006,0.000004,0.000001,0.000003,0,0.000003,0.000001,0.000005,0.000006,0,0.00011
MCA2.1,WaDE_12,4/12/23,13:37,Herndon,Y,F,WS,5,175.3,8.49,18.05,1.041,8.2,25.68,3.9986,0.4799,0,3.2125,0.000016,1.729,0.0041,4.974,0.823,0.000364,0.000069,0.001,0.002,0.000031,0.000076,0.000161,0.001092,0.000155,0.000109,0.026852,0.000026,0.000138,0.000013,0.000013,0.000093,0.000029,0.015996,0.000021,0.000014,0.000024,0.000024,0.000012,0.000011,0.000013,0.000012,0.000011,0.000012,0.00001,0.000011,0.00001,0.000015,0.000027,0.000013,0.000159
