site_name,sample_id,sample_date,sample_time,sampled_by,flow,flow_status,medium,depth,SpC,pH,temp,DOC,TC,Mg,Ca,Cl,NO3,PO4,SO4,Be,Na,Al,Si,K,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Sr,Y,Mo,Ag,Cd,Sn,Sb,Ba,La,Pr,Ce,Nd,Sm,Gd_158,Tb,Gd_160,Dy,Ho,Er,Tm,Yb,Lu,Tl,Pb,Th,U
BSL4.3,NA,6/23/23,NA,Herndon,N,D,WS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSL8,NA,6/23/23,NA,Herndon,N,D,WS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSL7,NA,6/23/23,NA,Herndon,N,D,WS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSL6,NA,6/23/23,NA,Herndon,N,D,WS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSL5.2,NA,6/23/23,NA,Herndon,N,D,WS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSL5.3,NA,6/23/23,NA,Herndon,N,D,WS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTN3,NA,6/23/23,NA,Berens,N,D,WS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTN1.2,NA,6/23/23,NA,Berens,N,D,WS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTN1.3,NA,6/23/23,NA,Berens,N,D,WS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NBO6,NA,6/23/23,NA,Brooks,N,D,WS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NBO4,NA,6/23/23,NA,Brooks,N,D,WS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NBO1,NA,6/23/23,NA,Brooks,N,D,WS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFK20,NA,6/23/23,NA,Berens,Y,F,WS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFK23.5,WaDE_108,6/23/23,14:00,Berens,Y,F,WS,NA,481.7,9.21,15.54,1.773,37.32116857,16.13429687,66.57383586,19.7130394,2.705221543,-0.076649746,43.49138035,0.000015,21.998675,0.03989,3.204196,3.414269,0.000189,0.000886,0.000496,0.005113,0.008487,0.000057,0.000291,0.002202,0.009455,0.000323,0.00087,0.18637,0.000004,0.016329,0.000003,0.000099,0.000002,0.000243,0.074764,0.000001,0,0.000001,0.000002,0,0.000001,0,0.000001,0.000001,0,0.000001,0,0.000001,0,0.000014,0.000032,0,0.007731785
EFK18.2,WaDE_122,6/23/23,08:50,Brooks,Y,F,WS,37.5,389,7.68,18.65,1.57,36.65693089,12.17964114,62.70554325,9.449773104,1.301862866,-0.076649746,21.05862623,0.000012,9.608605,0.006733,3.450531,2.39481,0.000104,0.000615,0.000251,0.01536,0.008536,0.000063,0.000292,0.001029,0.001142,0.000284,0.000422,0.131969,0.000004,0.006195,0.000003,0.000019,-0.000001,0.000177,0.038885,0.000001,0,0.000002,0.000002,0,0.000001,0,0.000001,0.000001,0,0.000001,0,0.000001,0,0.000009,0.000021,0,0.001588023
Mill Branch,WaDE_123,6/23/23,09:55,Brooks,Y,F,WS,21,189,7.55,17.44,2.235,20.52053611,4.477610308,31.7717908,1.956680453,0.207243097,-0.076649746,5.808697261,0.000017,2.52157,0.006657,5.67087,2.155836,0.00011,0.000196,0.000089,0.01754,0.035513,0.000066,0.000411,0.00033,0.000443,0.000203,0.000137,0.062959,0.000004,0.000151,0.000002,0.000004,0.000003,0.00003,0.021413,0.000002,0.000001,0.000006,0.000005,0.000001,0.000001,0,0.000001,0.000001,0,0.000001,0,0.000001,0,0.000006,0.000025,0,1.74E-05
EFK11.3,WaDE_124,6/23/23,10:22,Brooks,Y,F,WS,35,359,7.7,19.08,3.102,33.04943312,8.785601268,56.39834126,12.51512919,2.699608108,0.594923858,14.10850601,0.000011,11.197196,0.005452,3.152434,3.157692,0.000136,0.000578,0.000182,0.009718,0.017399,0.000075,0.000607,0.001366,0.003258,0.000272,0.000485,0.107612,0.000003,0.005885,0.000003,0.000019,0.000018,0.000227,0.027618,0.000001,0,0.000003,0.000002,0.000001,0.000006,0,0.000006,0.000001,0,0.000001,0,0.000001,0,0.000007,0.000049,0,0.000718741
EFK10.0,WaDE_125,6/23/23,11:11,Brooks,Y,F,WS,43,337,7.7,18.88,2.213,32.71731428,8.831746152,53.9216683,10.77809407,2.340348287,0.505380711,12.52611257,0.000013,9.692924,0.007892,3.331965,2.899845,0.000153,0.000566,0.000176,0.013022,0.016351,0.000079,0.002503,0.001149,0.003172,0.000275,0.000326,0.10046,0.000003,0.004916,0.000002,0.000019,0.000016,0.000202,0.029227,0.000001,0,0.000002,0.000002,0,0.000005,0,0.000005,0.000001,0,0,0,0.000001,0,0.000007,0.000041,0,0.000586961
Gum Hollow,WaDE_126,6/23/23,10:49,Brooks,Y,F,WS,47.5,239,7.74,17.75,2.174,25.78862809,5.312764704,43.65604849,1.763676552,0.201629662,-0.076649746,6.972221851,0.000014,2.444169,0.00786,5.926141,1.87134,0.000112,0.000237,0.00004,0.030442,0.023196,0.000066,0.000586,0.000247,-0.000652,0.000225,0.000119,0.075725,0.000003,0.000198,0.000002,0.000003,0,0.000027,0.024304,0.000001,0.000001,0.000003,0.000002,0,0.000001,0,0.000001,0.000001,0,0,0,0,0,0.000007,0.000009,0,1.52E-05
