site_name,sample_id,sample_date,sample_time,sampled_by,flow,flow_status,medium,depth,SpC,pH,temp,DOC,TC,Mg,Ca,Si
BSL4.3,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSL8,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSL7,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSL6,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSL5.2,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSL5.3,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTN3,NA,6/23/23,NA,Berens,N,D,SW,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTN1.2,NA,6/23/23,NA,Berens,N,D,SW,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTN1.3,NA,6/23/23,NA,Berens,N,D,SW,NA,NA,NA,NA,NA,NA,NA,NA,NA
NBO6,NA,6/23/23,NA,Brooks,N,D,SW,NA,NA,NA,NA,NA,NA,NA,NA,NA
NBO4,NA,6/23/23,NA,Brooks,N,D,SW,NA,NA,NA,NA,NA,NA,NA,NA,NA
NBO1,NA,6/23/23,NA,Brooks,N,D,SW,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFK20,NA,6/23/23,NA,Berens,Y,F,SW,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFK23.5,WaDE_108,6/23/23,14:00,Berens,Y,F,SW,NA,481.7,9.21,15.54,1.773,37.32116857,66.57383586,16.13429687,3.213973655
EFK18.2,WaDE_122,6/23/23,08:50,Brooks,Y,F,SW,37.5,389,7.68,18.65,1.57,36.65693089,62.70554325,12.17964114,3.580406612
Mill Branch,WaDE_123,6/23/23,09:55,Brooks,Y,F,SW,21,189,7.55,17.44,2.235,20.52053611,31.7717908,4.477610308,4.903432668
EFK11.3,WaDE_124,6/23/23,10:22,Brooks,Y,F,SW,35,359,7.7,19.08,3.102,33.04943312,56.39834126,8.785601268,3.289436119
EFK10.0,WaDE_125,6/23/23,11:11,Brooks,Y,F,SW,43,337,7.7,18.88,2.213,32.71731428,53.9216683,8.831746152,3.359744599
Gum Hollow,WaDE_126,6/23/23,10:49,Brooks,Y,F,SW,47.5,239,7.74,17.75,2.174,25.78862809,43.65604849,5.312764704,5.092701806
Pinhook Branch,WaDE_127,6/23/23,11:56,Brooks,Y,F,SW,37,236,7.79,18.78,1.812,24.43724797,40.60276515,5.870525461,4.723331829
EFK7.9,WaDE_128,6/23/23,12:32,Brooks,Y,F,SW,47,342,7.76,19.39,2.444,32.76312377,52.48497668,8.646264282,3.309116972
EFK5.4,WaDE_129,6/23/23,12:56,Brooks,Y,F,SW,27,337,7.76,19.44,2.94,30.78186309,52.33314698,8.35119474,3.294661399
NBO5,WaDE_130,6/23/23,13:43,Brooks,N,P,SW,11.5,320,7.01,17.69,3.136,40.40185714,62.93379462,6.435916098,3.853219301
Bear Creek,WaDE_131,6/23/23,14:07,Brooks,Y,F,SW,28.5,349,8.02,19.54,2.406,34.06869439,53.34004876,13.20954686,4.448299868
EFK2.0,WaDE_132,6/23/23,14:32,Brooks,Y,F,SW,NA,340,7.8,19.51,2.916,31.27431517,53.29010009,9.084907638,3.398720198
NBO2,WaDE_133,6/23/23,15:02,Brooks,N,P,SW,66.5,330,7.66,19.39,3.101,32.66005241,53.02409049,9.809280715,3.550940155
NBO3,WaDE_134,6/23/23,15:23,Brooks,Y,F,SW,6,132,7.9,20.56,0.929,17.70325214,16.49918803,8.339180099,4.073161008
MTN1.1,WaDE_62,6/23/23,08:56,Berens,Y,F,SW,10,317.1,7.21,16.54,0.908427679,53.1254445,60.05133567,11.13947781,3.477426875
EFK13.8,WaDE_63,6/23/23,09:30,Berens,Y,F,SW,NA,305.3,8.28,18.56,1.921,13.38570719,53.60791756,8.085149299,3.339708934
MTN4,WaDE_64,6/23/23,09:45,Berens,Y,F,SW,3,91.07,8.29,15.83,0.431124788,39.09628652,10.85835936,4.430198566,3.561733237
MTN2,WaDE_65,6/23/23,10:21,Berens,N,P,SW,6,77.35,8.32,18.73,6.330433761,16.85577648,13.30324329,0.790717506,1.07454599
MCA3.3,WaDE_66,6/23/23,10:42,Berens,Y,F,SW,10,59.57,7.67,16.21,1.425868502,8.244736567,6.632941143,0.927292565,2.502779073
MCA3.2,WaDE_67,6/23/23,11:04,Berens,Y,F,SW,12,26.23,7.49,16.52,0.983867649,4.411627034,1.165402684,-0.739525366,3.067124777
MCA4,WaDE_68,6/23/23,11:30,Berens,Y,F,SW,8,116.1,7.62,17.3,1.073815306,16.0999198,16.79083752,4.190125998,3.716942258
MCA1,WaDE_69,6/23/23,12:54,Berens,Y,F,SW,6,265.7,7.55,16.83,1.126042978,38.66109631,53.6476395,5.767921641,3.438020452
MCA2,WaDE_70,6/23/23,13:12,Berens,Y,F,SW,6,171.2,8.13,17.3,1.082519918,22.77665376,30.07959946,5.109611195,3.497966586
EFK16.2,WaDE_71,6/23/23,13:49,Berens,Y,F,SW,NA,364,8.17,19.01,1.473,40.8141426,62.92664824,10.68052734,3.532357774
MCA3.1,WaDE_72,6/23/23,14:00,Berens,Y,F,SW,2,143.3,7.99,15.93,1.165697321,20.11970303,22.55641884,6.441429803,3.043769093
WBK1,WaDE_73,6/23/23,14:13,Berens,Y,F,SW,8,259.2,7.76,15.65,0.727,39.2795245,47.31602551,11.23747561,3.525503461
WBK2,WaDE_74,6/23/23,14:33,Berens,Y,F,SW,6,243.3,7.62,16.06,1.342,18.69960867,21.68672135,6.079823522,3.656762608
WBK3,WaDE_75,6/23/23,14:56,Berens,Y,F,SW,4,118.4,8.15,17.77,0.883,15.05775378,14.44158106,5.769906965,3.861870926
Downtown,WaDE_76,6/23/23,15:38,Berens,Y,F,SW,NA,397.1,8.5,21.21,1.23,42.7839509,69.74431522,11.70447714,3.37013501
BSL1.1,WaDE_77,6/23/23,09:15,Herndon,Y,F,SW,30,381.1,7.5,19.07,1.236301396,41.98228473,67.6787554,12.41039856,3.387140967
BSL1.3,WaDE_78,6/23/23,09:38,Herndon,Y,F,SW,20,368.9,7.42,18.24,1.083487097,41.14626144,63.23116366,13.83798603,3.55202636
BSL1.2,WaDE_79,6/23/23,09:46,Herndon,Y,F,SW,20,425.5,7.6,21,2.03519134,46.60904378,83.61314748,8.004507378,2.953123068
BSL2.1,WaDE_80,6/23/23,10:10,Herndon,Y,F,SW,45,368.3,7.32,18.12,1.001276873,40.20716679,62.61779369,13.75981591,3.509404536
BSL2.2,WaDE_81,6/23/23,10:23,Herndon,Y,F,SW,20,424.1,7.4,20.58,1.700547368,49.54085148,88.2812287,7.196146056,2.819563245
BSL2.3,WaDE_82,6/23/23,10:35,Herndon,Y,F,SW,20,358.1,7.48,18.15,0.958720992,39.21081026,56.48927908,16.02240602,3.847846988
BSL3.1,WaDE_83,6/23/23,10:50,Herndon,Y,F,SW,10,365.9,7.26,18.17,0.927771261,37.99685863,57.87853557,16.5377252,3.808296027
BSL3.2,WaDE_84,6/23/23,10:56,Herndon,Y,F,SW,10,376.7,7.17,18.28,0.745,38.67254869,56.74579546,18.32815556,4.054102397
BSL3.3,WaDE_85,6/23/23,11:02,Herndon,Y,F,SW,10,337.1,7.39,17.85,0.95001638,37.72200166,58.07805078,13.56556691,3.679540336
