site_name,sample_id,sample_date,sample_time,sampled_by,flow,flow_status,medium,depth,SpC,pH,temp,DOC
BSL4.3,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA
BSL4.2,WaDE_87,6/23/23,11:39,Herndon,N,P,SW,5.5,370.9,7.34,18.72,3.294458539
BSL8,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA
BSL7,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA
BSL6,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA
BSL5.1,WaDE_88,6/23/23,13:01,Herndon,Y,F,SW,5,167.8,6.46,22.08,2.497502954
BSL5.2,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA
BSL5.3,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA
BSL1.3,WaDE_78,6/23/23,09:38,Herndon,Y,F,SW,20,368.9,7.42,18.24,1.083487097
BSL1.2,WaDE_79,6/23/23,09:46,Herndon,Y,F,SW,20,425.5,7.6,21,2.03519134
BSL2.3,WaDE_82,6/23/23,10:35,Herndon,Y,F,SW,20,358.1,7.48,18.15,0.958720992
BSL1.1,WaDE_77,6/23/23,09:15,Herndon,Y,F,SW,30,381.1,7.5,19.07,1.236301396
BSL2.1,WaDE_80,6/23/23,10:10,Herndon,Y,F,SW,45,368.3,7.32,18.12,1.001276873
BSL2.2,WaDE_81,6/23/23,10:23,Herndon,Y,F,SW,20,424.1,7.4,20.58,1.700547368
BSL3.1,WaDE_83,6/23/23,10:50,Herndon,Y,F,SW,10,365.9,7.26,18.17,0.927771261
BSL3.3,WaDE_85,6/23/23,11:02,Herndon,Y,F,SW,10,337.1,7.39,17.85,0.95001638
BSL3.2,WaDE_84,6/23/23,10:56,Herndon,Y,F,SW,10,376.7,7.17,18.28,0.745
BSL4.1,WaDE_86,6/23/23,11:32,Herndon,N,P,SW,15,422.8,6.92,16.01,2.395
MCA3.2,WaDE_67,6/23/23,11:04,Berens,Y,F,SW,12,26.23,7.49,16.52,0.983867649
MCA4,WaDE_68,6/23/23,11:30,Berens,Y,F,SW,8,116.1,7.62,17.3,1.073815306
MCA3.3,WaDE_66,6/23/23,10:42,Berens,Y,F,SW,10,59.57,7.67,16.21,1.425868502
MCA3.1,WaDE_72,6/23/23,14:00,Berens,Y,F,SW,2,143.3,7.99,15.93,1.165697321
MCA2,WaDE_70,6/23/23,13:12,Berens,Y,F,SW,6,171.2,8.13,17.3,1.082519918
MCA1,WaDE_69,6/23/23,12:54,Berens,Y,F,SW,6,265.7,7.55,16.83,1.126042978
MTN3,NA,6/23/23,NA,Berens,N,D,SW,NA,NA,NA,NA,NA
MTN2,WaDE_65,6/23/23,10:21,Berens,N,P,SW,6,77.35,8.32,18.73,6.330433761
MTN1.2,NA,6/23/23,NA,Berens,N,D,SW,NA,NA,NA,NA,NA
MTN4,WaDE_64,6/23/23,09:45,Berens,Y,F,SW,3,91.07,8.29,15.83,0.431124788
MTN1.1,WaDE_62,6/23/23,08:56,Berens,Y,F,SW,10,317.1,7.21,16.54,0.908427679
MTN1.3,NA,6/23/23,NA,Berens,N,D,SW,NA,NA,NA,NA,NA
NBO6,NA,6/23/23,NA,Brooks,N,D,SW,NA,NA,NA,NA,NA
NBO5,WaDE_130,6/23/23,13:43,Brooks,N,P,SW,11.5,320,7.01,17.69,3.136
NBO3,WaDE_134,6/23/23,15:23,Brooks,Y,F,SW,6,132,7.9,20.56,0.929
NBO2,WaDE_133,6/23/23,15:02,Brooks,N,P,SW,66.5,330,7.66,19.39,3.101
NBO4,NA,6/23/23,NA,Brooks,N,D,SW,NA,NA,NA,NA,NA
NBO1,NA,6/23/23,NA,Brooks,N,D,SW,NA,NA,NA,NA,NA
WBK2,WaDE_74,6/23/23,14:33,Berens,Y,F,SW,6,243.3,7.62,16.06,1.342
WBK1,WaDE_73,6/23/23,14:13,Berens,Y,F,SW,8,259.2,7.76,15.65,0.727
WBK3,WaDE_75,6/23/23,14:56,Berens,Y,F,SW,4,118.4,8.15,17.77,0.883
Bear Creek,WaDE_131,6/23/23,14:07,Brooks,Y,F,SW,28.5,349,8.02,19.54,2.406
EFK2.0,WaDE_132,6/23/23,14:32,Brooks,Y,F,SW,NA,340,7.8,19.51,2.916
EFK5.4,WaDE_129,6/23/23,12:56,Brooks,Y,F,SW,27,337,7.76,19.44,2.94
EFK7.9,WaDE_128,6/23/23,12:32,Brooks,Y,F,SW,47,342,7.76,19.39,2.444
EFK10.0,WaDE_125,6/23/23,11:11,Brooks,Y,F,SW,43,337,7.7,18.88,2.213
EFK11.3,WaDE_124,6/23/23,10:22,Brooks,Y,F,SW,35,359,7.7,19.08,3.102
EFK18.2,WaDE_122,6/23/23,08:50,Brooks,Y,F,SW,37.5,389,7.68,18.65,1.57
EFK23.5,WaDE_108,6/23/23,14:00,Berens,Y,F,SW,NA,481.7,9.21,15.54,1.773
Gum Hollow,WaDE_126,6/23/23,10:49,Brooks,Y,F,SW,47.5,239,7.74,17.75,2.174
EFK13.8,WaDE_63,6/23/23,09:30,Berens,Y,F,SW,NA,305.3,8.28,18.56,1.921
EFK16.2,WaDE_71,6/23/23,13:49,Berens,Y,F,SW,NA,364,8.17,19.01,1.473
EFK20,NA,6/23/23,NA,Berens,Y,F,SW,NA,NA,NA,NA,NA
Downtown,WaDE_76,6/23/23,15:38,Berens,Y,F,SW,NA,397.1,8.5,21.21,1.23
Pinhook Branch,WaDE_127,6/23/23,11:56,Brooks,Y,F,SW,37,236,7.79,18.78,1.812
Mill Branch,WaDE_123,6/23/23,09:55,Brooks,Y,F,SW,21,189,7.55,17.44,2.235
