site_name,sample_id,sample_date,sample_time,sampled_by,flow,flow_status,medium,depth,SpC,pH,temp,DOC,TC
BSL4.3,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA,NA
BSL8,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA,NA
BSL7,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA,NA
BSL6,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA,NA
BSL5.2,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA,NA
BSL5.3,NA,6/23/23,NA,Herndon,N,D,SW,NA,NA,NA,NA,NA,NA
MTN3,NA,6/23/23,NA,Berens,N,D,SW,NA,NA,NA,NA,NA,NA
MTN1.2,NA,6/23/23,NA,Berens,N,D,SW,NA,NA,NA,NA,NA,NA
MTN1.3,NA,6/23/23,NA,Berens,N,D,SW,NA,NA,NA,NA,NA,NA
NBO6,NA,6/23/23,NA,Brooks,N,D,SW,NA,NA,NA,NA,NA,NA
NBO4,NA,6/23/23,NA,Brooks,N,D,SW,NA,NA,NA,NA,NA,NA
NBO1,NA,6/23/23,NA,Brooks,N,D,SW,NA,NA,NA,NA,NA,NA
EFK20,NA,6/23/23,NA,Berens,Y,F,SW,NA,NA,NA,NA,NA,NA
EFK23.5,WaDE_108,6/23/23,14:00,Berens,Y,F,SW,NA,481.7,9.21,15.54,1.773,37.32116857
EFK18.2,WaDE_122,6/23/23,08:50,Brooks,Y,F,SW,37.5,389,7.68,18.65,1.57,36.65693089
Mill Branch,WaDE_123,6/23/23,09:55,Brooks,Y,F,SW,21,189,7.55,17.44,2.235,20.52053611
EFK11.3,WaDE_124,6/23/23,10:22,Brooks,Y,F,SW,35,359,7.7,19.08,3.102,33.04943312
EFK10.0,WaDE_125,6/23/23,11:11,Brooks,Y,F,SW,43,337,7.7,18.88,2.213,32.71731428
Gum Hollow,WaDE_126,6/23/23,10:49,Brooks,Y,F,SW,47.5,239,7.74,17.75,2.174,25.78862809
Pinhook Branch,WaDE_127,6/23/23,11:56,Brooks,Y,F,SW,37,236,7.79,18.78,1.812,24.43724797
EFK7.9,WaDE_128,6/23/23,12:32,Brooks,Y,F,SW,47,342,7.76,19.39,2.444,32.76312377
EFK5.4,WaDE_129,6/23/23,12:56,Brooks,Y,F,SW,27,337,7.76,19.44,2.94,30.78186309
